"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @CarlosFerreri: The #pandemic has us speaking more freely to #HR about work and finances. But that brings its own set of challenges. htt…",FALSE,0,NA,2021-11-28 22:11:52,FALSE,NA,"1465081033141981191",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">HumanResource_</a>","HumanRe41270855",1,TRUE,FALSE,NA,NA
"RT @barryjgrossman: @Iffsi @JPWard It's pathetic - we are 20 mo. into #pandemic, worldwide same day #Covid_19 PCR not standard
#avtweeps",FALSE,0,NA,2021-11-28 22:10:22,FALSE,NA,"1465080654757044233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Iffsi",1,TRUE,FALSE,NA,NA
"The #pandemic has us speaking more freely to #HR about work and finances. But that brings its own set of challenges… https://t.co/6eL1UttRpT",FALSE,0,NA,2021-11-28 22:10:06,TRUE,NA,"1465080588998787075",NA,"<a href=""https://www.sprinklr.com/"" rel=""nofollow"">Powered by Sprinklr</a>","CarlosFerreri",1,FALSE,FALSE,NA,NA
"RT @RealBobJ: With increasing spread of the #COVID #Omicron variant, public and private sector orgs should review their #pandemic ops plans…",FALSE,0,NA,2021-11-28 22:08:50,FALSE,NA,"1465080266330886156",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","timminschikk",2,TRUE,FALSE,NA,NA
"#virus LINKS TO FLORIDA, DESANTIS AND THE VIRUS #RonDeSantis #coronavirus #vaccines #covid19 #pandemic… https://t.co/KGgylTHFeu",FALSE,0,NA,2021-11-28 22:06:27,TRUE,NA,"1465079668999081998",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EDITORatWORK",0,FALSE,FALSE,NA,NA
"@rugerofficial @adekunleGOLD How the world slept on ur #pandemic EP ,still breaks me 💔😭.You are tough,soon or later… https://t.co/TeBivGfSF6",FALSE,0,"rugerofficial",2021-11-28 22:05:09,TRUE,"1464861443967365125","1465079340325081095","1016573586474176512","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emysonmj",0,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-28 22:04:59,FALSE,NA,"1465079298063278082",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LRobbTeacher",38,TRUE,FALSE,NA,NA
"This is a shameful and villainous lie; granting #monopolies to rich people won't help recovery and during the… https://t.co/BUioEZu2ia",FALSE,0,NA,2021-11-28 22:03:43,TRUE,NA,"1465078979375861767",NA,"<a href=""https://joindiaspora.com"" rel=""nofollow"">JoinDiaspora</a>","schestowitz",0,FALSE,FALSE,NA,NA
"RT @FrRonconi: The #Covid #pandemic in Europe, 2020.01.20 - 2021.11.20, in less than a minute

#GetVaccinated #WearAMask #DataViz 
@baski_L…",FALSE,0,NA,2021-11-28 22:03:08,FALSE,NA,"1465078834601078784",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","giodegas",8,TRUE,FALSE,NA,NA
"RT @Roger_Highlife: “We are few, they are many. If they ever figure that out , then there goes out way of living” -A Bugs life #fight #Vacc…",FALSE,0,NA,2021-11-28 22:01:04,FALSE,NA,"1465078312527536132",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">tech-tweet487</a>","Discovertech3",1,TRUE,FALSE,NA,NA
"RT @Mercer_US: Is your company's culture the reason for the #GreatResignation? @MarkSBabbitt explains why #leadership must transform their…",FALSE,0,NA,2021-11-28 22:00:04,FALSE,NA,"1465078063549407232",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","MarkSBabbitt",1,TRUE,FALSE,NA,NA
"“We are few, they are many. If they ever figure that out , then there goes out way of living” -A Bugs life #fight… https://t.co/3v5v1xj3Wg",FALSE,1,NA,2021-11-28 21:57:59,TRUE,NA,"1465077539429396496",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Roger_Highlife",1,FALSE,FALSE,NA,NA
"RT @21stCenturyWire: Watch this fascinating interview w/ Dr Sam Bailey &amp; Dr Tom Cowan on why medicine is broken, the real #pandemic of ‘not…",FALSE,0,NA,2021-11-28 21:57:35,FALSE,NA,"1465077437558140931",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Clairebadders",9,TRUE,FALSE,NA,NA
"RT @democracy_16: Ha hah sheeple stupid republicans tricked into wearing coats but can’t hide their stench 

#comedy #waste #BreakingNews #…",FALSE,0,NA,2021-11-28 21:57:05,FALSE,NA,"1465077312865636352",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DeDe007777",1,TRUE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-28 21:57:00,FALSE,NA,"1465077291155959810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nourishworkplce",38,TRUE,FALSE,NA,NA
"Speaking of #pandemic.
Again, two classes. One would kill most of the other before impeding their benefactors obsce… https://t.co/BfFg62wuop",FALSE,0,NA,2021-11-28 21:56:21,TRUE,NA,"1465077126432886789",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","SamAsIAm",0,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-28 21:55:56,FALSE,NA,"1465077023496409091",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","eparkeredu",38,TRUE,FALSE,NA,NA
"RT @freetofindtruth: #CNN posts a clear reminder about what the #pandemic is largely about. #fascism https://t.co/sTSEngnOn8",FALSE,0,NA,2021-11-28 21:55:01,FALSE,NA,"1465076789856899077",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","perfectlyimpish",38,TRUE,FALSE,NA,NA
"RT @ger_trends: 🇩🇪 #Germany is committed - are you?

💡 Psychologist and author @pia_lamberty is dedicated to raising awareness about and th…",FALSE,0,NA,2021-11-28 21:54:58,FALSE,NA,"1465076777961857035",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Frankli29415973",27,TRUE,FALSE,NA,NA
"Ha hah sheeple stupid republicans tricked into wearing coats but can’t hide their stench 

#comedy #waste… https://t.co/scf59aqFix",FALSE,1,NA,2021-11-28 21:54:15,TRUE,NA,"1465076600106471424",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","democracy_16",1,FALSE,FALSE,NA,NA
"RT @PrincipalTam: “Right now, I think #teachers need more TLC than they do PD.”
@DrBradJohnson 
IMHO, Dr. Johnson, this is SO DAMNED TRUE!!…",FALSE,0,NA,2021-11-28 21:53:32,FALSE,NA,"1465076418732298244",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DrBradJohnson",38,TRUE,FALSE,NA,NA
"RT @AIArt20: Covid NFT for free :D 

#coronavirus #covid #corona #stayhome #quarantine #lockdown #staysafe #love #socialdistancing #pandemi…",FALSE,0,NA,2021-11-28 21:52:24,FALSE,NA,"1465076131393163270",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ENIBOY15",11,TRUE,FALSE,NA,NA
"This #pedsICU #pediatrician #tweetiatrician couldn't wait to get his two kids the #covidvaccine.  We trust science.… https://t.co/6F1S5AxoPU",FALSE,9,NA,2021-11-28 21:51:17,TRUE,NA,"1465075850492186633",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JakeKaneMD",1,FALSE,FALSE,NA,NA
"Investing in #building #ventilation will play a key role in helping the country recover from the #Covid19 #pandemic… https://t.co/eVZXEsrf42",FALSE,0,NA,2021-11-28 21:50:55,TRUE,NA,"1465075761174487053",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JARNmagazine",0,FALSE,FALSE,NA,NA
"RT @EbonyJHilton_MD: For me, this was an inflection point in the #pandemic. Where #Antivaxxers &amp; #MedicalLeadership began to have the same…",FALSE,0,NA,2021-11-28 21:50:23,FALSE,NA,"1465075623655735299",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Father2DaPrynce",5,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 21:49:17,FALSE,NA,"1465075349008568323",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","nazuzuwin",88,TRUE,FALSE,NA,NA
"RT @stessewsen: In Germany, the Head of the Chemnitz Clinic, Dr Thomas Jendges, committed suicide saying he no longer wants to be part of t…",FALSE,0,NA,2021-11-28 21:48:33,FALSE,NA,"1465075162097799169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MyButtonBelly",442,TRUE,FALSE,NA,NA
"RT @news_ntd: While concerns are rising about the #pandemic, some experts are pointing to another crisis that might get worse during this s…",FALSE,0,NA,2021-11-28 21:47:37,FALSE,NA,"1465074929926168578",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","TroubledDays",15,TRUE,FALSE,NA,NA
"RT @DufusShinkle: #NobelPrize winning virologist #LucMontagnier gives his expert opinion that the vaccines are creating both the #variants…",FALSE,0,NA,2021-11-28 21:46:53,FALSE,NA,"1465074746488287237",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EricksonStef",10,TRUE,FALSE,NA,NA
"@spectatorindex All the more important to continue masking #pandemic #History #COVID19 https://t.co/FdhYYxjbC8",FALSE,0,"spectatorindex",2021-11-28 21:45:54,FALSE,"1465059584029069312","1465074498873425922","1626294277","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ajaykaul10",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 21:45:13,FALSE,NA,"1465074326357651464",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dgerima",88,TRUE,FALSE,NA,NA
"RT @kate_eviva: No I would not!  My concern is that, after hearing #ScottyDoesNothing and #LNP are attempting to override the states on #Cl…",FALSE,0,NA,2021-11-28 21:44:57,FALSE,NA,"1465074256404959238",NA,"<a href=""https://Eco1stArt.com"" rel=""nofollow"">Eco Promotions</a>","Eco1stArt",1,TRUE,FALSE,NA,NA
"A strong statement from Dr. Fauci. “My worst nightmare…has come true.” #GetVaccinated, #GetBoosted, #MaskUp, demand… https://t.co/PZJ61KWRSb",FALSE,6,NA,2021-11-28 21:44:01,TRUE,NA,"1465074022111133706",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tmprowell",0,FALSE,FALSE,NA,NA
"I am so tired of using the #pandemic IPTC Media Topic. https://t.co/OP8DixwlpX",FALSE,0,NA,2021-11-28 21:43:55,FALSE,NA,"1465073996752465924",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","WJeffreyBrown",0,FALSE,FALSE,NA,NA
"@ABC All the more important to learn and take precautions #History #pandemic #COVID19 https://t.co/FdhYYxjbC8",FALSE,0,"ABC",2021-11-28 21:43:36,FALSE,"1465037808599543810","1465073919723913217","28785486","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ajaykaul10",0,FALSE,FALSE,NA,NA
"RT @StanfordMed: Go behind the scenes of Stanford’s Soundwalk, a walking experience and art installation to commemorate the losses we’ve en…",FALSE,0,NA,2021-11-28 21:42:53,FALSE,NA,"1465073738831908865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fdjperez",3,TRUE,FALSE,NA,NA
"Visit https://t.co/2t0efgPycM to find a location that provides the COVID-19 vaccine close to you.… https://t.co/OTcZU0rZuT",FALSE,1,NA,2021-11-28 21:42:40,TRUE,NA,"1465073681890037766",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uw_chatfotd",0,FALSE,FALSE,NA,NA
"Visit https://t.co/2t0efgPycM to find a location that provides the COVID-19 vaccine close to you.… https://t.co/wAxgkfL5qP",FALSE,1,NA,2021-11-28 21:40:57,TRUE,NA,"1465073250816331782",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","uw_chatfotd",1,FALSE,FALSE,NA,NA
"It just takes an understanding of key policy questions, advance planning, modest resourcing, and swift execution wh… https://t.co/31a0u5X0jD",FALSE,5,"rvenkayya",2021-11-28 21:40:35,TRUE,"1465073157740638209","1465073159003066377","1573529905","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","rvenkayya",1,FALSE,FALSE,NA,NA
"No I would not!  My concern is that, after hearing #ScottyDoesNothing and #LNP are attempting to override the state… https://t.co/9SlCnIXuIi",FALSE,1,NA,2021-11-28 21:39:34,TRUE,NA,"1465072903335014402",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kate_eviva",1,FALSE,FALSE,NA,NA
"RT @IvanEspinozaESQ: ""Americans seem stuck in a #pandemic hangover of pessimism."" via @NYTimes  https://t.co/dFT81fe1C8",FALSE,0,NA,2021-11-28 21:39:17,FALSE,NA,"1465072830010339331",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IvanEspinozaESQ",1,TRUE,FALSE,NA,NA
"These travel bans against countries that have few resources to vaccinate their populations completely, yet are shar… https://t.co/H0gMd2uu3L",FALSE,0,NA,2021-11-28 21:37:19,TRUE,NA,"1465072337754238982",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","shagunrgupta",0,FALSE,FALSE,NA,NA
"#Pandemic is over... its been over for quite sometime.  #Covid19 is just part of the cycle like the flu is... Live… https://t.co/G4eoMtg6dQ",FALSE,0,NA,2021-11-28 21:36:59,TRUE,NA,"1465072251108302852",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KyWeatherWeenie",0,FALSE,FALSE,NA,NA
"RT @TECO_PH: 🔎PH expands 'red list' to control Omicron threat

(11/28 Philippine News Agency @pnagovph) 

https://t.co/UqpeZFZDb9

#Philipp…",FALSE,0,NA,2021-11-28 21:35:55,FALSE,NA,"1465071984497233923",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dennisdko",1,TRUE,FALSE,NA,NA
"RT @cassandra17lina: If your ancestors had said, “I #DoNotComply” during the #SpanishFlu #pandemic of 1918-19, chances are you wouldn’t eve…",FALSE,0,NA,2021-11-28 21:35:19,FALSE,NA,"1465071832483172360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","matt_dragon",98,TRUE,FALSE,NA,NA
"RT @orfonline: With the gradual receding of the #pandemic, #Maldives in now focusing on pertinent issues such as #climatechange, economy, a…",FALSE,0,NA,2021-11-28 21:34:50,FALSE,NA,"1465071710588207106",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dwatchnews",2,TRUE,FALSE,NA,NA
"#Seattle-HQ  $AMZN⁩ has expanded its portfolio of warehouse, distribution, data center &amp; last-mile properties acros… https://t.co/q42pGy22Pp",FALSE,0,NA,2021-11-28 21:34:46,TRUE,NA,"1465071693429313537",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","CarlMuhlstein",0,FALSE,FALSE,NA,NA
"RT @orfonline: With the gradual receding of the #pandemic, #Maldives in now focusing on pertinent issues such as #climatechange, economy, a…",FALSE,0,NA,2021-11-28 21:34:32,FALSE,NA,"1465071635644313601",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dwatchnews_asia",2,TRUE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 21:34:16,FALSE,NA,"1465071567457558538",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Marie14259733",88,TRUE,FALSE,NA,NA
"RT @scientificrealm: I'll #maskup as long as the #pandemic isn't over. To protect myself AND others, including #deplorables. Because I'm NO…",FALSE,0,NA,2021-11-28 21:33:47,FALSE,NA,"1465071446871269377",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tko805",4,TRUE,FALSE,NA,NA
"Help the World pull through the #Pandemic. #FaceMask, Please! #COVID19 #CoronaVirusUpdate #CoronavirusPandemic https://t.co/z14g8koSyI",FALSE,1,NA,2021-11-28 21:33:30,FALSE,NA,"1465071376251899906",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","occp1967",0,FALSE,FALSE,NA,NA
"Is Stephen Miller a psychic? Better yet, does he think Trump is a psychic? Never knew Miller was from the New Age G… https://t.co/lTwOqFli8E",FALSE,0,NA,2021-11-28 21:31:37,TRUE,NA,"1465070900697518081",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BethStone20",0,FALSE,FALSE,NA,NA
"""Toughening up restrictions in the west in response to #Omicron is a classic case of shutting the stable door after… https://t.co/RzxL6Q5M7Q",FALSE,0,NA,2021-11-28 21:30:16,TRUE,NA,"1465070561533431809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ImogenArate",0,FALSE,FALSE,NA,NA
"@GOP Between fossil fuel companies trying to recoup their profits &amp; the #Pandemic’s adverse effects on every aspect… https://t.co/GxyQzgCeuV",FALSE,1,"GOP",2021-11-28 21:27:06,TRUE,"1465060681494024192","1465069767312748554","11134252","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","opivali",0,FALSE,FALSE,NA,NA
"Morning all.

Imagine a #pandemic so serious that the #government and the #media have to constantly do its bidding.… https://t.co/4H9IwOEZzK",FALSE,1,NA,2021-11-28 21:24:13,TRUE,NA,"1465069040917889024",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","basedaust",0,FALSE,FALSE,NA,NA
"Why are more contagious COVID variants emerging? #Omicron #covid #variants #pandemic 

https://t.co/iH7eYio9iO",FALSE,0,NA,2021-11-28 21:22:41,FALSE,NA,"1465068656258256902",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The_BigQ",0,FALSE,FALSE,NA,NA
"RT @AiaKaz: 1. #CORRUPTION is a huge threat to democracy. We hope that free media, journalists will expose officials and society will bring…",FALSE,0,NA,2021-11-28 21:22:37,FALSE,NA,"1465068636956205067",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Galija20",13,TRUE,FALSE,NA,NA
"RT @freetofindtruth: #CNN posts a clear reminder about what the #pandemic is largely about. #fascism https://t.co/sTSEngnOn8",FALSE,0,NA,2021-11-28 21:22:03,FALSE,NA,"1465068494710624268",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jacques18654232",38,TRUE,FALSE,NA,NA
"Hey @msnbc your reporters need to report #Florida stats not reliable under #DeathSantis !  How did you forget that?… https://t.co/g9HYUIHCYb",FALSE,1,NA,2021-11-28 21:21:58,TRUE,NA,"1465068472564658179",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","brendaoncats",0,FALSE,FALSE,NA,NA
"RT @StephNebehay: .@WHO reaches draft consensus on future #pandemic prevention treaty - my latest https://t.co/E7z1I0koEt",FALSE,0,NA,2021-11-28 21:21:37,FALSE,NA,"1465068384861794313",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","amharmer",3,TRUE,FALSE,NA,NA
"RT @EbonyJHilton_MD: This is why I’ve been so upset at #MedicalProviders who’ve minimized importance of #Boosters or #Masks at any point du…",FALSE,0,NA,2021-11-28 21:20:22,FALSE,NA,"1465068072750960645",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DesiDeziMena",21,TRUE,FALSE,NA,NA
"RT @CATHERINENEVER2: “This #Pandemic 
will not end until we have 
GL🅾️🅱️🅰️L
V🅰️CCℹ️N🅰️Tℹ️🅾️N”
@POTUS https://t.co/XxZKnwgS2j",FALSE,0,NA,2021-11-28 21:19:38,FALSE,NA,"1465067884724510721",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hippy17046401",13,TRUE,FALSE,NA,NA
"Does anyone still have early pandemic hand sanitizer? #pandemic #lockdown #covid",FALSE,0,NA,2021-11-28 21:18:10,FALSE,NA,"1465067515923644423",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","notthatelijah",0,FALSE,FALSE,NA,NA
"RT @Stephen_Niagara: In Ontario, #pandemic politics has made dealing with #covid19 that much more difficult.

Politicians really need to ge…",FALSE,0,NA,2021-11-28 21:15:50,FALSE,NA,"1465066932026195972",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DougQuantz",1,TRUE,FALSE,NA,NA
"Keep your eyes open!  Pay attention to the #ladyepstein trial and ignore the #faucidiversion.  They will keep this… https://t.co/bXfgQyBgE8",FALSE,0,NA,2021-11-28 21:14:45,TRUE,NA,"1465066655818596362",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","slht1961",0,FALSE,FALSE,NA,NA
"RT @petra_khoury: #Omicron: the story of emerging #covidvariant 1-year post original #Covid!

Concerns or fears have led to reactive, ineff…",FALSE,0,NA,2021-11-28 21:13:00,FALSE,NA,"1465066219439112196",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","TreGoncalves",10,TRUE,FALSE,NA,NA
"In Ontario, #pandemic politics has made dealing with #covid19 that much more difficult.

Politicians really need to… https://t.co/p1J4m9U4NX",FALSE,3,NA,2021-11-28 21:12:22,TRUE,NA,"1465066058646179851",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Stephen_Niagara",1,FALSE,FALSE,NA,NA
"The family of #SunNg will definitely have a meaningful #Thanksgiving this year thanks to an attorney, a judge, and… https://t.co/b3PHoCsH65",FALSE,0,NA,2021-11-28 21:10:23,TRUE,NA,"1465065560341991429",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ed_Pawley",0,FALSE,FALSE,NA,NA
"✈️🧳⌛️😠

Holiday travel: Cancellations, packed flights and long lines https://t.co/NCYECtbykk via @WSJ 

#Travel… https://t.co/EmngrrYSgs",FALSE,0,NA,2021-11-28 21:10:00,TRUE,NA,"1465065461494665217",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","vubblePOP",0,FALSE,FALSE,NA,NA
"University staff donate the monetary value of their unused leave based on individual salary rates, said NTU.… https://t.co/q4zq7uZ4GH",FALSE,0,NA,2021-11-28 21:09:09,TRUE,NA,"1465065246477930502",NA,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>","24x7Page",0,FALSE,FALSE,NA,NA
"@DouHan @TeaPainUSA I know that working conditions in meat/poultry packing plants were hazardous &amp; were the epicent… https://t.co/gHx50W6Gqe",FALSE,0,"DouHan",2021-11-28 21:08:45,TRUE,"1465058469405499396","1465065149404954640","17208145","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","smallsurrenders",0,FALSE,FALSE,NA,NA
"This guy has studied law &amp; still peddles this lunacy. We are in real trouble!!!!

#pandemic 
#covid19… https://t.co/w0DfHglTgH",FALSE,0,NA,2021-11-28 21:08:01,TRUE,NA,"1465064964008390657",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Jpascallsmith",0,FALSE,FALSE,NA,NA
"when you have to quarantine until the second day of the 13th month of 2021 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣

#corona #fuckcorona… https://t.co/SuGBFZsf9F",FALSE,1,NA,2021-11-28 21:06:46,TRUE,NA,"1465064647996973056",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","EleniVardoulaki",0,FALSE,FALSE,NA,NA
"RT @Laurie_Garrett: An emergency session of the World Health Assembly @WHO just voted to establish, ""an
intergovernmental negotiating body…",FALSE,0,NA,2021-11-28 21:06:32,FALSE,NA,"1465064588571930624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AskDrShashank",88,TRUE,FALSE,NA,NA
"RT @petra_khoury: #Omicron: the story of emerging #covidvariant 1-year post original #Covid!

Concerns or fears have led to reactive, ineff…",FALSE,0,NA,2021-11-28 21:05:46,FALSE,NA,"1465064396275781636",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SandraMKhoury",10,TRUE,FALSE,NA,NA
"RT @HeadspaceTenant: The REAL #pandemic is the #Government.",FALSE,0,NA,2021-11-28 21:05:42,FALSE,NA,"1465064378584252427",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClarissaVance16",3,TRUE,FALSE,NA,NA
"RT @TalatFarooqAwan: We hear how @deejaysamrai, whose new track #SomeoneDiedToday is about loss in the Asian community during the #pandemic…",FALSE,0,NA,2021-11-28 21:05:17,FALSE,NA,"1465064273537814528",NA,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Mental Health Bot 1</a>","MentalHealthBo5",4,TRUE,FALSE,NA,NA
"RT @TalatFarooqAwan: We hear how @deejaysamrai, whose new track #SomeoneDiedToday is about loss in the Asian community during the #pandemic…",FALSE,0,NA,2021-11-28 21:05:11,FALSE,NA,"1465064251593302027",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","radioraees",4,TRUE,FALSE,NA,NA
"RT @TalatFarooqAwan: We chat now to @deejaysamrai about his track #SomeoneDiedToday, about loss in the Asian community during the #pandemic…",FALSE,0,NA,2021-11-28 21:04:48,FALSE,NA,"1465064155300483073",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","radioraees",1,TRUE,FALSE,NA,NA
"ifrc

RT @petra_khoury: #Omicron: the story of emerging #covidvariant 1-year post original #Covid! Concerns or fear… https://t.co/JXMaf4AKHs",FALSE,0,NA,2021-11-28 21:03:59,TRUE,NA,"1465063948131123212",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","JulianTHarris",0,FALSE,FALSE,NA,NA
